"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"13.09.2020","1.451,09","1.531,65","1.557,00","1.431,62","9,55M","-4,27%"
"06.09.2020","1.515,76","1.525,00","1.573,66","1.493,02","7,85M","-4,14%"
"30.08.2020","1.581,21","1.643,57","1.726,10","1.537,97","10,91M","-3,55%"
"23.08.2020","1.639,43","1.592,47","1.652,79","1.575,04","7,84M","4,05%"
"16.08.2020","1.575,57","1.515,97","1.591,88","1.505,00","7,00M","4,71%"
"09.08.2020","1.504,63","1.490,80","1.536,97","1.477,49","5,93M","0,42%"
"02.08.2020","1.498,37","1.491,00","1.520,09","1.464,03","8,65M","0,70%"
"26.07.2020","1.487,95","1.513,26","1.540,89","1.454,00","10,41M","-1,34%"
"19.07.2020","1.508,21","1.515,00","1.587,05","1.487,59","7,30M","-0,57%"
"12.07.2020","1.516,85","1.549,94","1.576,36","1.485,93","8,64M","-1,44%"
"05.07.2020","1.539,01","1.488,15","1.541,34","1.476,98","9,83M","4,70%"
"28.06.2020","1.469,93","1.360,34","1.488,52","1.351,65","9,24M","7,88%"
"21.06.2020","1.362,54","1.425,01","1.475,79","1.355,00","11,02M","-4,36%"
"14.06.2020","1.424,64","1.389,49","1.462,20","1.387,20","8,98M","0,83%"
"07.06.2020","1.412,92","1.426,28","1.472,77","1.385,80","9,15M","-1,88%"
"31.05.2020","1.440,02","1.425,70","1.449,01","1.406,01","7,30M","0,45%"
"24.05.2020","1.433,52","1.441,96","1.445,11","1.394,60","7,43M","1,44%"
"17.05.2020","1.413,24","1.361,58","1.417,00","1.354,20","8,82M","2,93%"
"10.05.2020","1.373,06","1.376,79","1.415,53","1.323,30","9,26M","-0,81%"
"03.05.2020","1.384,34","1.308,13","1.396,64","1.296,01","8,31M","5,09%"
"26.04.2020","1.317,32","1.292,00","1.360,15","1.230,38","16,90M","3,19%"
"19.04.2020","1.276,60","1.269,89","1.288,15","1.205,00","10,14M","-0,19%"
"12.04.2020","1.279,00","1.201,50","1.290,00","1.182,33","12,66M","6,00%"
"05.04.2020","1.206,57","1.133,00","1.221,99","1.125,00","10,97M","10,42%"
"29.03.2020","1.092,70","1.132,64","1.173,40","1.075,08","14,19M","-1,58%"
"22.03.2020","1.110,26","1.056,37","1.171,48","1.008,87","19,30M","3,94%"
"15.03.2020","1.068,21","1.089,61","1.152,61","1.037,00","21,49M","-12,03%"
"08.03.2020","1.214,27","1.204,96","1.275,85","1.108,47","17,63M","-6,29%"
"01.03.2020","1.295,74","1.351,39","1.408,19","1.257,21","13,93M","-3,25%"
"23.02.2020","1.339,25","1.423,05","1.436,85","1.268,21","14,67M","-9,72%"
"16.02.2020","1.483,46","1.514,34","1.530,74","1.478,49","5,85M","-2,32%"
"09.02.2020","1.518,73","1.477,23","1.529,88","1.475,20","7,52M","2,68%"
"02.02.2020","1.479,11","1.461,65","1.486,30","1.422,03","13,53M","3,23%"
"26.01.2020","1.432,78","1.431,54","1.469,67","1.419,50","7,82M","-2,28%"
"19.01.2020","1.466,17","1.479,00","1.500,58","1.463,18","6,69M","-0,90%"
"12.01.2020","1.479,52","1.435,25","1.480,55","1.425,37","7,85M","3,54%"
"05.01.2020","1.428,96","1.351,63","1.434,94","1.351,00","8,81M","4,95%"
"29.12.2019","1.361,52","1.356,81","1.373,75","1.332,13","4,51M","0,51%"
"22.12.2019","1.354,64","1.358,73","1.367,07","1.344,16","4,02M","0,25%"
"15.12.2019","1.351,22","1.355,00","1.364,33","1.348,75","8,26M","0,32%"
"08.12.2019","1.346,87","1.338,86","1.357,55","1.334,00","6,58M","0,56%"
"01.12.2019","1.339,39","1.302,56","1.342,47","1.277,05","7,45M","2,71%"
"24.11.2019","1.304,09","1.296,26","1.317,64","1.295,61","3,86M","0,81%"
"17.11.2019","1.293,67","1.332,34","1.333,92","1.289,21","6,61M","-2,99%"
"10.11.2019","1.333,54","1.304,00","1.333,54","1.292,15","6,66M","1,87%"
"03.11.2019","1.309,00","1.276,11","1.322,65","1.276,11","7,80M","2,89%"
"27.10.2019","1.272,25","1.275,00","1.299,24","1.249,48","10,40M","0,63%"
"20.10.2019","1.264,30","1.248,70","1.268,00","1.239,85","5,98M","1,60%"
"13.10.2019","1.244,41","1.213,89","1.263,75","1.211,88","6,01M","2,36%"
"06.10.2019","1.215,71","1.207,00","1.228,75","1.189,48","4,52M","0,39%"
"29.09.2019","1.210,96","1.220,60","1.232,86","1.163,14","6,95M","-1,22%"
"22.09.2019","1.225,95","1.226,57","1.248,02","1.209,20","7,28M","-0,32%"
"15.09.2019","1.229,84","1.230,44","1.244,34","1.216,47","6,14M","-0,82%"
"08.09.2019","1.240,03","1.207,08","1.242,41","1.193,17","6,93M","2,79%"
"01.09.2019","1.206,32","1.181,85","1.214,00","1.163,71","4,63M","1,33%"
"25.08.2019","1.190,53","1.159,45","1.200,35","1.154,85","4,96M","3,20%"
"18.08.2019","1.153,58","1.191,83","1.209,39","1.150,00","5,62M","-2,17%"
"11.08.2019","1.179,21","1.180,00","1.205,43","1.161,07","7,00M","-0,82%"
"04.08.2019","1.188,90","1.172,97","1.206,28","1.142,75","8,25M","-0,62%"
"28.07.2019","1.196,32","1.242,50","1.248,99","1.190,00","9,01M","-3,93%"
"21.07.2019","1.245,22","1.135,47","1.268,39","1.123,71","12,64M","10,05%"
"14.07.2019","1.131,55","1.145,34","1.158,58","1.131,25","5,74M","-1,20%"
"07.07.2019","1.145,34","1.125,87","1.153,24","1.107,15","6,90M","1,12%"
"30.06.2019","1.132,66","1.101,04","1.134,65","1.095,33","4,99M","4,60%"
"23.06.2019","1.082,80","1.120,00","1.123,57","1.073,69","7,42M","-3,78%"
"16.06.2019","1.125,37","1.089,10","1.126,57","1.088,00","7,79M","3,60%"
"09.06.2019","1.086,30","1.077,00","1.104,01","1.069,60","6,55M","1,68%"
"02.06.2019","1.068,37","1.066,93","1.073,43","1.027,03","13,86M","-3,45%"
"26.05.2019","1.106,50","1.141,48","1.156,49","1.103,35","5,34M","-2,82%"
"19.05.2019","1.138,61","1.153,00","1.163,78","1.133,16","5,69M","-2,58%"
"12.05.2019","1.168,78","1.145,24","1.194,16","1.121,40","10,30M","0,10%"
"05.05.2019","1.167,64","1.172,00","1.195,43","1.146,37","7,76M","-1,84%"
"28.04.2019","1.189,55","1.280,51","1.296,97","1.158,33","18,33M","-6,88%"
"21.04.2019","1.277,42","1.236,67","1.278,91","1.233,37","6,65M","2,90%"
"14.04.2019","1.241,47","1.224,09","1.245,94","1.214,56","5,08M","1,53%"
"07.04.2019","1.222,73","1.211,11","1.223,05","1.198,38","4,91M","0,93%"
"31.03.2019","1.211,45","1.187,54","1.220,60","1.186,36","5,46M","2,94%"
"24.03.2019","1.176,89","1.199,56","1.209,44","1.163,43","7,05M","-2,55%"
"17.03.2019","1.207,65","1.189,69","1.236,44","1.181,48","7,92M","1,46%"
"10.03.2019","1.190,30","1.152,00","1.207,12","1.151,57","8,87M","3,51%"
"03.03.2019","1.149,97","1.154,56","1.176,49","1.130,20","7,65M","0,13%"
"24.02.2019","1.148,52","1.121,93","1.150,00","1.106,70","7,24M","2,86%"
